symbol,price,updatedAt
MARI,2150,2026-04-27T09:42:17.363Z
MEBL,497.33,2026-04-27T11:17:05.791Z
BWCL,454.86,2026-04-27T11:17:04.923Z
CHCC,269.37,2026-04-27T11:17:04.924Z
DGKC,177.89,2026-04-27T11:17:05.111Z
FCCL,49.25,2026-04-27T11:17:05.239Z
GAL,450.52,2026-04-27T11:17:04.522Z
GHNI,855.48,2026-04-27T11:17:04.725Z
HINOON,962.26,2026-04-27T11:17:04.501Z
LUCK,422.88,2026-04-27T11:17:04.729Z
MLCF,83.87,2026-04-27T11:17:04.734Z
NML,152.62,2026-04-27T11:17:05.235Z
PPL,228.59,2026-04-27T11:17:04.722Z
PSO,387.32,2026-04-27T11:17:05.796Z
SNGP,100.92,2026-04-27T11:17:05.092Z
